#1,"新登場 Fire TV Stick - Alexa対応音声認識リモコン付属 | ストリーミングメディアプレーヤー
        ",https://www.amazon.co.jp/Fire-TV-Stick-Alexa%E5%AF%BE%E5%BF%9C%E9%9F%B3%E5%A3%B0%E8%AA%8D%E8%AD%98%E3%83%AA%E3%83%A2%E3%82%B3%E3%83%B3%E4%BB%98%E5%B1%9E-%E3%82%B9%E3%83%88%E3%83%AA%E3%83%BC%E3%83%9F%E3%83%B3%E3%82%B0%E3%83%A1%E3%83%87%E3%82%A3%E3%82%A2%E3%83%97%E3%83%AC%E3%83%BC%E3%83%A4%E3%83%BC/dp/B07ZZY2DFW?_encoding=UTF8&psc=1
#2,"Echo Show 5 (エコーショー5) HDスクリーン付きスマートスピーカー with Alexa、サンドストーン + Amazon Music Unlimited (個人プラン6か月分 *以降自動更新)
        ",https://www.amazon.co.jp/HD%E3%82%B9%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%B3%E4%BB%98%E3%81%8D%E3%82%B9%E3%83%9E%E3%83%BC%E3%83%88%E3%82%B9%E3%83%94%E3%83%BC%E3%82%AB%E3%83%BC-Alexa%E3%80%81%E3%82%B5%E3%83%B3%E3%83%89%E3%82%B9%E3%83%88%E3%83%BC%E3%83%B3-Amazon-Unlimited-%E5%80%8B%E4%BA%BA%E3%83%97%E3%83%A9%E3%83%B36%E3%81%8B%E6%9C%88%E5%88%86/dp/B08HZCDM1G?_encoding=UTF8&psc=1
#3,"Fire HD 8 タブレット ブラック (8インチHDディスプレイ) 32GB + Kindle Unlimited（3か月分。以降自動更新）
        ",https://www.amazon.co.jp/Fire-%E3%82%BF%E3%83%96%E3%83%AC%E3%83%83%E3%83%88-8%E3%82%A4%E3%83%B3%E3%83%81HD%E3%83%87%E3%82%A3%E3%82%B9%E3%83%97%E3%83%AC%E3%82%A4-Kindle-Unlimited%EF%BC%883%E3%81%8B%E6%9C%88%E5%88%86%E3%80%82%E4%BB%A5%E9%99%8D%E8%87%AA%E5%8B%95%E6%9B%B4%E6%96%B0%EF%BC%89/dp/B08C2LRRY9?_encoding=UTF8&psc=1
#4,"Fire HD 10 タブレット ブラック (10インチHDディスプレイ) 32GB + Kindle Unlimited（3か月分。以降自動更新）
        ",https://www.amazon.co.jp/Fire-%E3%82%BF%E3%83%96%E3%83%AC%E3%83%83%E3%83%88-10%E3%82%A4%E3%83%B3%E3%83%81HD%E3%83%87%E3%82%A3%E3%82%B9%E3%83%97%E3%83%AC%E3%82%A4-Kindle-Unlimited%EF%BC%883%E3%81%8B%E6%9C%88%E5%88%86%E3%80%82%E4%BB%A5%E9%99%8D%E8%87%AA%E5%8B%95%E6%9B%B4%E6%96%B0%EF%BC%89/dp/B08C2T3YC8?_encoding=UTF8&psc=1
#5,"Kindle Paperwhite 防水機能搭載 wifi 32GB セージ 広告つき 電子書籍リーダー + Kindle Unlimited（3ヵ月分。以降自動更新）
        ",https://www.amazon.co.jp/Kindle-Paperwhite-%E9%98%B2%E6%B0%B4%E6%A9%9F%E8%83%BD%E6%90%AD%E8%BC%89-%E9%9B%BB%E5%AD%90%E6%9B%B8%E7%B1%8D%E3%83%AA%E3%83%BC%E3%83%80%E3%83%BC-Unlimited%EF%BC%883%E3%83%B5%E6%9C%88%E5%88%86%E3%80%82%E4%BB%A5%E9%99%8D%E8%87%AA%E5%8B%95%E6%9B%B4%E6%96%B0%EF%BC%89/dp/B087Q31DBP?_encoding=UTF8&psc=1
#6,"【新型】Echo Dot (エコードット)第4世代 - スマートスピーカー with Alexa、グレイシャーホワイト + Amazon Music Unlimited（個人プラン6か月分 以降自動更新）
        ",https://www.amazon.co.jp/%E3%80%90%E6%96%B0%E5%9E%8B%E3%80%91Echo-%E3%82%A8%E3%82%B3%E3%83%BC%E3%83%89%E3%83%83%E3%83%88-%E7%AC%AC4%E4%B8%96%E4%BB%A3-Alexa%E3%80%81%E3%82%B0%E3%83%AC%E3%82%A4%E3%82%B7%E3%83%A3%E3%83%BC%E3%83%9B%E3%83%AF%E3%82%A4%E3%83%88-Unlimited%EF%BC%88%E5%80%8B%E4%BA%BA%E3%83%97%E3%83%A9%E3%83%B36%E3%81%8B%E6%9C%88%E5%88%86/dp/B08N4FHNB7?_encoding=UTF8&psc=1
#7,"Fire 7 タブレット (7インチディスプレイ) 16GB + Kindle Unlimited（3か月分。以降自動更新）
        ",https://www.amazon.co.jp/Fire-%E3%82%BF%E3%83%96%E3%83%AC%E3%83%83%E3%83%88-7%E3%82%A4%E3%83%B3%E3%83%81%E3%83%87%E3%82%A3%E3%82%B9%E3%83%97%E3%83%AC%E3%82%A4-Kindle-Unlimited%EF%BC%883%E3%81%8B%E6%9C%88%E5%88%86%E3%80%82%E4%BB%A5%E9%99%8D%E8%87%AA%E5%8B%95%E6%9B%B4%E6%96%B0%EF%BC%89/dp/B08BWHGSL8?_encoding=UTF8&psc=1
#8,"Fire TV Stick 4K - Alexa対応音声認識リモコン付属 | ストリーミングメディアプレーヤー
        ",https://www.amazon.co.jp/Fire-TV-Stick-4K-HDR%E5%AF%BE%E5%BF%9C-Alexa%E5%AF%BE%E5%BF%9C%E9%9F%B3%E5%A3%B0%E8%AA%8D%E8%AD%98%E3%83%AA%E3%83%A2%E3%82%B3%E3%83%B3%E4%BB%98%E5%B1%9E/dp/B079QRQTCR?_encoding=UTF8&psc=1
#9,"Echo Show 8 (エコーショー8) HDスクリーン付きスマートスピーカー with Alexa、サンドストーン + Amazon Music Unlimited (個人プラン6か月分 *以降自動更新)
        ",https://www.amazon.co.jp/HD%E3%82%B9%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%B3%E4%BB%98%E3%81%8D%E3%82%B9%E3%83%9E%E3%83%BC%E3%83%88%E3%82%B9%E3%83%94%E3%83%BC%E3%82%AB%E3%83%BC-Alexa%E3%80%81%E3%82%B5%E3%83%B3%E3%83%89%E3%82%B9%E3%83%88%E3%83%BC%E3%83%B3-Amazon-Unlimited-%E5%80%8B%E4%BA%BA%E3%83%97%E3%83%A9%E3%83%B36%E3%81%8B%E6%9C%88%E5%88%86/dp/B08HZBDMGY?_encoding=UTF8&psc=1
#10,"Echo Dot (エコードット)第3世代 - スマートスピーカー with Alexa、チャコール + Amazon Music Unlimited（個人プラン6か月分 *以降自動更新）
        ",https://www.amazon.co.jp/Echo-Dot-%E3%82%A8%E3%82%B3%E3%83%BC%E3%83%89%E3%83%83%E3%83%88-%E7%AC%AC3%E4%B8%96%E4%BB%A3-Unlimited%EF%BC%88%E5%80%8B%E4%BA%BA%E3%83%97%E3%83%A9%E3%83%B36%E3%81%8B%E6%9C%88%E5%88%86/dp/B08HQTKFZW?_encoding=UTF8&psc=1
#11,"Amazon イーサネットアダプタ
        ",https://www.amazon.co.jp/Amazon-53-006017-%E3%82%A4%E3%83%BC%E3%82%B5%E3%83%8D%E3%83%83%E3%83%88%E3%82%A2%E3%83%80%E3%83%97%E3%82%BF/dp/B01LXP5TXI?_encoding=UTF8&psc=1
#12,"Echo Show 5 (エコーショー5) スクリーン付きスマートスピーカー with Alexa、サンドストーン + Nature スマートリモコン Remo 3
        ",https://www.amazon.co.jp/%E3%82%B9%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%B3%E4%BB%98%E3%81%8D%E3%82%B9%E3%83%9E%E3%83%BC%E3%83%88%E3%82%B9%E3%83%94%E3%83%BC%E3%82%AB%E3%83%BC-Alexa%E3%80%81%E3%82%B5%E3%83%B3%E3%83%89%E3%82%B9%E3%83%88%E3%83%BC%E3%83%B3-Nature-%E3%82%B9%E3%83%9E%E3%83%BC%E3%83%88%E3%83%AA%E3%83%A2%E3%82%B3%E3%83%B3-Remo/dp/B08F2XP41Q?_encoding=UTF8&psc=1
#13,"【Fire HD 8, Fire HD 8 Plus用】 Digio2  液晶保護フィルム 高精細 反射防止 気泡レス加工 2枚入り
        ",https://www.amazon.co.jp/%E3%80%90Fire-Plus%E7%94%A8%E3%80%91-Digio2-%E6%B6%B2%E6%99%B6%E4%BF%9D%E8%AD%B7%E3%83%95%E3%82%A3%E3%83%AB%E3%83%A0-%E6%B0%97%E6%B3%A1%E3%83%AC%E3%82%B9%E5%8A%A0%E5%B7%A5/dp/B0868YX24F?_encoding=UTF8&psc=1
#14,"【Kindle Paperwhite (第10世代) 用 保護フィルム】 Digio2 液晶保護フィルム フッ素コーティング 反射防止 抗菌 気泡レス加工 2枚入り
        ",https://www.amazon.co.jp/%E3%80%90Kindle-Paperwhite-%E4%BF%9D%E8%AD%B7%E3%83%95%E3%82%A3%E3%83%AB%E3%83%A0%E3%80%91-%E6%B6%B2%E6%99%B6%E4%BF%9D%E8%AD%B7%E3%83%95%E3%82%A3%E3%83%AB%E3%83%A0-%E3%83%95%E3%83%83%E7%B4%A0%E3%82%B3%E3%83%BC%E3%83%86%E3%82%A3%E3%83%B3%E3%82%B0/dp/B07Q4B43YZ?_encoding=UTF8&psc=1
#15,"【Fire HD 8, Fire HD 8 Plus用】 Amazon純正 カバー (2020年発売 第10世代) サンドストーンホワイト
        ",https://www.amazon.co.jp/Staging-Product-Not-Retail-Sale/dp/B07Y8ZLX6C?_encoding=UTF8&psc=1
#16,"【Echo Show 5 用】 Amazon純正 角度調節スタンド ブラック
        ",https://www.amazon.co.jp/%E3%80%90Echo-Show-Amazon%E7%B4%94%E6%AD%A3-%E8%A7%92%E5%BA%A6%E8%AA%BF%E7%AF%80%E3%82%B9%E3%82%BF%E3%83%B3%E3%83%89-%E3%83%96%E3%83%A9%E3%83%83%E3%82%AF/dp/B07P7SF9WQ?_encoding=UTF8&psc=1
#17,"【Fire HD 8, Fire HD 8 Plus用】 延長保証・事故保証プラン (2年・落下・水濡れ等の保証付き)
        ",https://www.amazon.co.jp/Test-Product-Not-retail-sale/dp/B07WFK9Y4Y?_encoding=UTF8&psc=1
