#1,"[フロム ダ ファクトリー] サージカルステンレスシリーズ ストレートバーベル 軟骨ピアス
        ",https://www.amazon.co.jp/%E3%83%95%E3%83%AD%E3%83%A0-%E3%83%95%E3%82%A1%E3%82%AF%E3%83%88%E3%83%AA%E3%83%BC-%E3%82%B5%E3%83%BC%E3%82%B8%E3%82%AB%E3%83%AB%E3%82%B9%E3%83%86%E3%83%B3%E3%83%AC%E3%82%B9%E3%82%B7%E3%83%AA%E3%83%BC%E3%82%BA-%E3%82%B9%E3%83%88%E3%83%AC%E3%83%BC%E3%83%88%E3%83%90%E3%83%BC%E3%83%99%E3%83%AB-%E8%BB%9F%E9%AA%A8%E3%83%94%E3%82%A2%E3%82%B9/dp/B08NDGFVK8?_encoding=UTF8&psc=1
#2,"サージカルステンレス ピアス 3mm 1ペア アクアマリン メンズ レディース
        ",https://www.amazon.co.jp/316L-%E3%82%B5%E3%83%BC%E3%82%B8%E3%82%AB%E3%83%AB-%E3%82%B9%E3%83%86%E3%83%B3%E3%83%AC%E3%82%B9-%E3%82%A2%E3%82%AF%E3%82%A2%E3%83%9E%E3%83%AA%E3%83%B3-%E3%83%AC%E3%83%87%E3%82%A3%E3%83%BC%E3%82%B9/dp/B00E0EI9OG?_encoding=UTF8&psc=1
#3,"[ナピスト] ネックレス チェーン レディース ステンレス アレルギー対応 316L 平あずき シンプル 0.8mm 35cm
        ",https://www.amazon.co.jp/%E3%83%8A%E3%83%94%E3%82%B9%E3%83%88-%E3%83%8D%E3%83%83%E3%82%AF%E3%83%AC%E3%82%B9-%E3%83%AC%E3%83%87%E3%82%A3%E3%83%BC%E3%82%B9-%E3%82%B9%E3%83%86%E3%83%B3%E3%83%AC%E3%82%B9-%E3%82%A2%E3%83%AC%E3%83%AB%E3%82%AE%E3%83%BC%E5%AF%BE%E5%BF%9C/dp/B089482T9R?_encoding=UTF8&psc=1
#4,"shefun メンズ カチューシャ スプリング ヘアバンド 鉄 波型 くし付き 滑り止め 痛くない 黒 シンプル 前髪 髪飾り 2本セット JP171 (A)
        ",https://www.amazon.co.jp/shefun-%E3%82%AB%E3%83%81%E3%83%A5%E3%83%BC%E3%82%B7%E3%83%A3-%E3%82%B9%E3%83%97%E3%83%AA%E3%83%B3%E3%82%B0-%E3%83%98%E3%82%A2%E3%83%90%E3%83%B3%E3%83%89-2%E6%9C%AC%E3%82%BB%E3%83%83%E3%83%88/dp/B07YG44XT7?_encoding=UTF8&psc=1
#5,"shefun ダッカール プロ用 lサイズ 大 黒 美容師 業務用 強力 跡がつかない ヘアクリップ 6本セット （8cm 9.5cm 12cm）JP161 (120)
        ",https://www.amazon.co.jp/shefun-%E3%83%80%E3%83%83%E3%82%AB%E3%83%BC%E3%83%AB-%E8%B7%A1%E3%81%8C%E3%81%A4%E3%81%8B%E3%81%AA%E3%81%84-%E3%83%98%E3%82%A2%E3%82%AF%E3%83%AA%E3%83%83%E3%83%97-12cm%EF%BC%89JP161/dp/B07WRCT575?_encoding=UTF8&psc=1
#6,"[SEIYA INTERNATIONAL] 指輪 メンズ リング シルバーリング シルバー925 フリーサイズ (3連リング)
        ",https://www.amazon.co.jp/SEIYA-INTERNATIONAL-%E3%82%B7%E3%83%AB%E3%83%90%E3%83%BC%E3%83%AA%E3%83%B3%E3%82%B0-%E3%82%B7%E3%83%AB%E3%83%90%E3%83%BC925-%E3%83%95%E3%83%AA%E3%83%BC%E3%82%B5%E3%82%A4%E3%82%BA/dp/B08GHHRDBF?_encoding=UTF8&psc=1
